name,title
鄉鎮市區碼,鄉鎮市區碼
診所家數,診所家數
家庭醫學科,家庭醫學科
內科,內科
外科,外科
兒科,兒科
婦產科,婦產科
骨科,骨科
神經科,神經科
神經外科,神經外科
泌尿科,泌尿科
耳鼻喉科,耳鼻喉科
眼科,眼科
皮膚科,皮膚科
精神科,精神科
復健科,復健科
麻醉科,麻醉科
放射診斷科,放射診斷科
放射腫瘤科,放射腫瘤科
解剖病理科,解剖病理科
臨床病理科,臨床病理科
核子醫學科,核子醫學科
急診醫學科,急診醫學科
整形外科,整形外科
職業醫學科,職業醫學科
西醫一般科,西醫一般科
牙醫一般科,牙醫一般科
口腔病理科,口腔病理科
口腔顎面外科,口腔顎面外科
齒顎矯正科,齒顎矯正科
兒童牙科,兒童牙科
中醫一般科,中醫一般科
中醫內科,中醫內科
中醫外科,中醫外科
中醫眼科,中醫眼科
中醫兒科,中醫兒科
中醫婦科,中醫婦科
中醫傷科,中醫傷科
中醫針灸科,中醫針灸科
中醫痔科,中醫痔科
